Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 42093.229, Eurotherm2416: 25.1, Keithley2000: 14.5544645, 
Time: 42108.528, Eurotherm2416: 25.1, Keithley2000: 14.5149468, 
Time: 42123.32, Eurotherm2416: 25.1, Keithley2000: 14.6026916, 
Time: 42138.108, Eurotherm2416: 25.0, Keithley2000: 14.5239701, 
Time: 42153.407, Eurotherm2416: 25.0, Keithley2000: 14.5530349, 
Time: 42168.195, Eurotherm2416: 25.1, Keithley2000: 14.5121356, 
Time: 42183.494, Eurotherm2416: 25.2, Keithley2000: 14.5294404, 
Time: 42198.282, Eurotherm2416: 25.1, Keithley2000: 14.5839404, 
Time: 42213.583, Eurotherm2416: 24.9, Keithley2000: 14.5417655, 
Time: 42228.371, Eurotherm2416: 25.1, Keithley2000: 14.5145542, 
Time: 42243.67, Eurotherm2416: 25.0, Keithley2000: 14.580796, 
Time: 42258.453, Eurotherm2416: 25.0, Keithley2000: 14.5489944, 
Time: 42273.242, Eurotherm2416: 24.9, Keithley2000: 14.5898033, 
Time: 42288.54, Eurotherm2416: 25.0, Keithley2000: 14.5553552, 
Time: 42303.325, Eurotherm2416: 24.8, Keithley2000: 14.5714645, 
Time: 42318.624, Eurotherm2416: 25.2, Keithley2000: 14.5673311, 
Time: 42333.414, Eurotherm2416: 25.0, Keithley2000: 14.5720052, 
Time: 42348.712, Eurotherm2416: 24.9, Keithley2000: 14.5656708, 
Time: 42363.501, Eurotherm2416: 24.9, Keithley2000: 14.5046457, 
Time: 42378.292, Eurotherm2416: 25.1, Keithley2000: 14.5330505, 
Time: 42393.59, Eurotherm2416: 25.0, Keithley2000: 14.6199994, 
Time: 42408.379, Eurotherm2416: 24.8, Keithley2000: 14.5294335, 
Time: 42423.677, Eurotherm2416: 24.9, Keithley2000: 14.492251, 
Time: 42438.466, Eurotherm2416: 25.0, Keithley2000: 14.5149468, 
Time: 42453.768, Eurotherm2416: 25.0, Keithley2000: 14.5034565, 
Time: 42468.557, Eurotherm2416: 24.8, Keithley2000: 14.4770336, 
Time: 42483.853, Eurotherm2416: 24.9, Keithley2000: 14.5118083, 
Time: 42498.641, Eurotherm2416: 24.9, Keithley2000: 14.5293935, 
Time: 42513.424, Eurotherm2416: 24.9, Keithley2000: 14.5762773, 
Time: 42528.722, Eurotherm2416: 25.1, Keithley2000: 14.5361072, 
Time: 42543.513, Eurotherm2416: 24.9, Keithley2000: 14.4902226, 
Time: 42558.811, Eurotherm2416: 25.0, Keithley2000: 14.5814495, 
Time: 42573.601, Eurotherm2416: 25.1, Keithley2000: 14.5328215, 
Time: 42588.9, Eurotherm2416: 25.1, Keithley2000: 14.5737289, 
Time: 42603.684, Eurotherm2416: 25.0, Keithley2000: 14.5513143, 
Time: 42618.472, Eurotherm2416: 25.0, Keithley2000: 14.5837036, 
Time: 42633.765, Eurotherm2416: 25.0, Keithley2000: 14.5532733, 
Time: 42648.556, Eurotherm2416: 25.0, Keithley2000: 14.5721929, 
Time: 42663.854, Eurotherm2416: 25.2, Keithley2000: 14.5316875, 
Time: 42678.637, Eurotherm2416: 25.0, Keithley2000: 14.5311905, 
Time: 42693.939, Eurotherm2416: 24.9, Keithley2000: 14.5841674, 
Time: 42708.728, Eurotherm2416: 25.0, Keithley2000: 14.5535027, 
Time: 42724.028, Eurotherm2416: 25.1, Keithley2000: 14.554861, 
Time: 42738.816, Eurotherm2416: 25.0, Keithley2000: 14.5329795, 
Time: 42753.608, Eurotherm2416: 25.0, Keithley2000: 14.5445514, 
Time: 42768.906, Eurotherm2416: 25.0, Keithley2000: 14.5555204, 
Time: 42783.692, Eurotherm2416: 25.0, Keithley2000: 14.5357061, 
Time: 42798.99, Eurotherm2416: 25.1, Keithley2000: 14.5617963, 
Time: 42813.774, Eurotherm2416: 25.1, Keithley2000: 14.5322604, 
Time: 42829.072, Eurotherm2416: 24.9, Keithley2000: 14.5600998, 
Time: 42843.864, Eurotherm2416: 25.1, Keithley2000: 14.5185706, 
Time: 42858.652, Eurotherm2416: 25.1, Keithley2000: 14.4936038, 
Time: 42873.947, Eurotherm2416: 25.0, Keithley2000: 14.5503593, 
Time: 42888.736, Eurotherm2416: 24.9, Keithley2000: 14.5531011, 
Time: 42904.035, Eurotherm2416: 25.1, Keithley2000: 14.5350686, 
Time: 42918.818, Eurotherm2416: 24.9, Keithley2000: 14.5284141, 
Time: 42934.115, Eurotherm2416: 25.0, Keithley2000: 14.5623539, 
Time: 42948.903, Eurotherm2416: 24.9, Keithley2000: 14.5115029, 
Time: 42964.196, Eurotherm2416: 25.0, Keithley2000: 14.5698144, 
Time: 42978.985, Eurotherm2416: 25.1, Keithley2000: 14.5609973, 
Time: 42993.772, Eurotherm2416: 25.0, Keithley2000: 14.5287073, 
Time: 43009.081, Eurotherm2416: 25.0, Keithley2000: 14.5613991, 
Time: 43023.867, Eurotherm2416: 25.0, Keithley2000: 14.5102739, 
Time: 43039.165, Eurotherm2416: 25.1, Keithley2000: 14.5161448, 
Time: 43053.948, Eurotherm2416: 25.0, Keithley2000: 14.4973141, 
Time: 43069.246, Eurotherm2416: 25.0, Keithley2000: 14.5886142, 
Time: 43084.04, Eurotherm2416: 25.0, Keithley2000: 14.5562246, 
Time: 43098.828, Eurotherm2416: 25.0, Keithley2000: 14.48926, 
Time: 43114.122, Eurotherm2416: 25.1, Keithley2000: 14.5469709, 
Time: 43128.91, Eurotherm2416: 25.0, Keithley2000: 14.5160808, 
Time: 43144.208, Eurotherm2416: 24.9, Keithley2000: 14.5350756, 
Time: 43158.996, Eurotherm2416: 24.8, Keithley2000: 14.5162456, 
Time: 43174.289, Eurotherm2416: 25.0, Keithley2000: 14.4925773, 
Time: 43189.077, Eurotherm2416: 24.9, Keithley2000: 14.5524415, 
Time: 43204.371, Eurotherm2416: 24.9, Keithley2000: 14.4937139, 
Time: 43219.159, Eurotherm2416: 24.9, Keithley2000: 14.4969141, 
Time: 43233.949, Eurotherm2416: 24.9, Keithley2000: 14.5284714, 
Time: 43249.247, Eurotherm2416: 25.0, Keithley2000: 14.5108459, 
Time: 43264.037, Eurotherm2416: 25.0, Keithley2000: 14.5434312, 
Time: 43279.335, Eurotherm2416: 24.9, Keithley2000: 14.5320885, 
Time: 43294.124, Eurotherm2416: 25.0, Keithley2000: 14.5040126, 
Time: 43309.422, Eurotherm2416: 25.1, Keithley2000: 14.470992, 
Time: 43324.211, Eurotherm2416: 24.9, Keithley2000: 14.5338769, 
Time: 43338.999, Eurotherm2416: 25.1, Keithley2000: 14.5104456, 
Time: 43354.298, Eurotherm2416: 25.0, Keithley2000: 14.5002403, 
Time: 43369.086, Eurotherm2416: 25.1, Keithley2000: 14.5334518, 
Time: 43384.384, Eurotherm2416: 25.0, Keithley2000: 14.4541993, 
Time: 43399.176, Eurotherm2416: 25.1, Keithley2000: 14.5511844, 
Time: 43414.474, Eurotherm2416: 24.9, Keithley2000: 14.5305605, 
Time: 43429.262, Eurotherm2416: 24.9, Keithley2000: 14.5194619, 
Time: 43444.563, Eurotherm2416: 24.9, Keithley2000: 14.5014223, 
Time: 43459.352, Eurotherm2416: 25.0, Keithley2000: 14.4953564, 
Time: 43474.65, Eurotherm2416: 25.2, Keithley2000: 14.4625513, 
Time: 43489.441, Eurotherm2416: 25.2, Keithley2000: 14.4651926, 
Time: 43504.229, Eurotherm2416: 25.2, Keithley2000: 14.5463444, 
Time: 43519.527, Eurotherm2416: 25.1, Keithley2000: 14.468069, 
Time: 43534.319, Eurotherm2416: 25.0, Keithley2000: 14.5700778, 
Time: 43549.617, Eurotherm2416: 24.9, Keithley2000: 14.4936038, 
Time: 43564.405, Eurotherm2416: 25.0, Keithley2000: 14.5575427, 
Time: 43579.7, Eurotherm2416: 25.1, Keithley2000: 14.5278159, 
Time: 43594.488, Eurotherm2416: 25.1, Keithley2000: 14.5185637, 
Time: 43609.277, Eurotherm2416: 25.2, Keithley2000: 14.5000757, 
Time: 43624.571, Eurotherm2416: 25.0, Keithley2000: 14.5073, 
Time: 43639.359, Eurotherm2416: 25.0, Keithley2000: 14.5532664, 
Time: 43654.658, Eurotherm2416: 25.1, Keithley2000: 14.5406386, 
Time: 43669.448, Eurotherm2416: 24.9, Keithley2000: 14.4991682, 
Time: 43684.746, Eurotherm2416: 24.9, Keithley2000: 14.5264531, 
Time: 43699.535, Eurotherm2416: 25.1, Keithley2000: 14.5233078, 
Time: 43714.32, Eurotherm2416: 25.0, Keithley2000: 14.504531, 
Time: 43729.618, Eurotherm2416: 25.0, Keithley2000: 14.5519741, 
Time: 43744.406, Eurotherm2416: 25.0, Keithley2000: 14.5334448, 
Time: 43759.704, Eurotherm2416: 25.1, Keithley2000: 14.5731544, 
Time: 43774.493, Eurotherm2416: 25.0, Keithley2000: 14.4987772, 
Time: 43789.791, Eurotherm2416: 25.0, Keithley2000: 14.5532664, 
Time: 43804.578, Eurotherm2416: 25.1, Keithley2000: 14.5755807, 
Time: 43819.367, Eurotherm2416: 25.0, Keithley2000: 14.470999, 
Time: 43834.665, Eurotherm2416: 25.1, Keithley2000: 14.5780683, 
Time: 43849.454, Eurotherm2416: 24.9, Keithley2000: 14.5267383, 
Time: 43864.752, Eurotherm2416: 25.0, Keithley2000: 14.5199257, 
Time: 43879.541, Eurotherm2416: 25.0, Keithley2000: 14.5345789, 
Time: 43894.839, Eurotherm2416: 24.9, Keithley2000: 14.5051397, 
Time: 43909.628, Eurotherm2416: 24.9, Keithley2000: 14.530739, 
Time: 43924.921, Eurotherm2416: 25.0, Keithley2000: 14.5160107, 
Time: 43939.71, Eurotherm2416: 25.0, Keithley2000: 14.5195891, 
Time: 43954.498, Eurotherm2416: 25.0, Keithley2000: 14.5034495, 
Time: 43969.796, Eurotherm2416: 25.0, Keithley2000: 14.5118013, 
Time: 43984.585, Eurotherm2416: 24.9, Keithley2000: 14.5184997, 
Time: 43999.879, Eurotherm2416: 24.9, Keithley2000: 14.5239701, 
Time: 44014.667, Eurotherm2416: 25.0, Keithley2000: 14.5231354, 
Time: 44029.966, Eurotherm2416: 25.0, Keithley2000: 14.5698412, 
Time: 44044.758, Eurotherm2416: 24.9, Keithley2000: 14.5262173, 
Time: 44059.546, Eurotherm2416: 24.9, Keithley2000: 14.5040835, 
Time: 44074.844, Eurotherm2416: 24.9, Keithley2000: 14.5098307, 
Time: 44089.633, Eurotherm2416: 24.9, Keithley2000: 14.5446582, 
Time: 44104.931, Eurotherm2416: 24.9, Keithley2000: 14.472869, 
Time: 44119.714, Eurotherm2416: 25.0, Keithley2000: 14.5410409, 
Time: 44135.012, Eurotherm2416: 25.0, Keithley2000: 14.5034565, 
Time: 44149.801, Eurotherm2416: 25.1, Keithley2000: 14.4993397, 
Time: 44165.098, Eurotherm2416: 25.1, Keithley2000: 14.5250972, 
Time: 44179.886, Eurotherm2416: 24.9, Keithley2000: 14.54972, 
Time: 44194.675, Eurotherm2416: 24.8, Keithley2000: 14.5590738, 
Time: 44209.971, Eurotherm2416: 25.1, Keithley2000: 14.4697007, 
Time: 44224.759, Eurotherm2416: 25.1, Keithley2000: 14.502158, 
Time: 44240.058, Eurotherm2416: 25.1, Keithley2000: 14.5384497, 
Time: 44254.841, Eurotherm2416: 24.9, Keithley2000: 14.4856436, 
Time: 44270.139, Eurotherm2416: 24.9, Keithley2000: 14.5058367, 
Time: 44284.928, Eurotherm2416: 25.1, Keithley2000: 14.5299053, 
Time: 44299.716, Eurotherm2416: 25.1, Keithley2000: 14.5215442, 
Time: 44315.015, Eurotherm2416: 25.0, Keithley2000: 14.4480655, 
Time: 44329.802, Eurotherm2416: 25.0, Keithley2000: 14.5318525, 
Time: 44345.101, Eurotherm2416: 25.0, Keithley2000: 14.5632485, 
Time: 44359.889, Eurotherm2416: 25.1, Keithley2000: 14.5427274, 
Time: 44375.191, Eurotherm2416: 25.0, Keithley2000: 14.5059374, 
Time: 44389.979, Eurotherm2416: 25.0, Keithley2000: 14.5562246, 
Time: 44405.278, Eurotherm2416: 25.0, Keithley2000: 14.5498922, 
Time: 44420.077, Eurotherm2416: 25.1, Keithley2000: 14.4574744, 
Time: 44434.865, Eurotherm2416: 24.9, Keithley2000: 14.5207163, 
Time: 44450.166, Eurotherm2416: 25.0, Keithley2000: 14.5562315, 
Time: 44464.955, Eurotherm2416: 25.1, Keithley2000: 14.5416657, 
Time: 44480.249, Eurotherm2416: 25.1, Keithley2000: 14.4910685, 
Time: 44495.037, Eurotherm2416: 25.1, Keithley2000: 14.5148907, 
Time: 44510.336, Eurotherm2416: 25.0, Keithley2000: 14.5531011, 
Time: 44525.122, Eurotherm2416: 25.0, Keithley2000: 14.4757949, 
Time: 44540.421, Eurotherm2416: 25.0, Keithley2000: 14.5169798, 
Time: 44555.209, Eurotherm2416: 25.2, Keithley2000: 14.4764629, 
Time: 44569.998, Eurotherm2416: 25.0, Keithley2000: 14.4856607, 
Time: 44585.296, Eurotherm2416: 25.0, Keithley2000: 14.4890317, 
Time: 44600.085, Eurotherm2416: 25.0, Keithley2000: 14.4899873, 
Time: 44615.377, Eurotherm2416: 25.0, Keithley2000: 14.5088827, 
Time: 44630.166, Eurotherm2416: 24.9, Keithley2000: 14.5142899, 
Time: 44645.462, Eurotherm2416: 24.9, Keithley2000: 14.4432144, 
Time: 44660.251, Eurotherm2416: 25.0, Keithley2000: 14.4555485, 
Time: 44675.039, Eurotherm2416: 25.1, Keithley2000: 14.4962552, 
Time: 44690.334, Eurotherm2416: 25.1, Keithley2000: 14.4832251, 
Time: 44705.122, Eurotherm2416: 25.0, Keithley2000: 14.4678527, 
Time: 44720.42, Eurotherm2416: 25.1, Keithley2000: 14.4622105, 
Time: 44735.206, Eurotherm2416: 25.0, Keithley2000: 14.4745554, 
Time: 44750.504, Eurotherm2416: 25.1, Keithley2000: 14.5545656, 
Time: 44765.293, Eurotherm2416: 25.0, Keithley2000: 14.5257265, 
Time: 44780.591, Eurotherm2416: 24.9, Keithley2000: 14.5068928, 
Time: 44795.38, Eurotherm2416: 25.1, Keithley2000: 14.5108459, 
Time: 44810.163, Eurotherm2416: 24.9, Keithley2000: 14.5600286, 
Time: 44825.461, Eurotherm2416: 25.1, Keithley2000: 14.5530419, 
Time: 44840.25, Eurotherm2416: 25.0, Keithley2000: 14.5104386, 
Time: 44855.548, Eurotherm2416: 24.9, Keithley2000: 14.5239063, 
Time: 44870.337, Eurotherm2416: 25.0, Keithley2000: 14.4595574, 
Time: 44885.631, Eurotherm2416: 25.0, Keithley2000: 14.5117373, 
Time: 44900.42, Eurotherm2416: 25.0, Keithley2000: 14.4900482, 
Time: 44915.208, Eurotherm2416: 25.1, Keithley2000: 14.4933684, 
Time: 44930.507, Eurotherm2416: 25.1, Keithley2000: 14.5418308, 
Time: 44945.295, Eurotherm2416: 25.1, Keithley2000: 14.5700102, 
Time: 44960.587, Eurotherm2416: 25.0, Keithley2000: 14.5126927, 
Time: 44975.376, Eurotherm2416: 24.9, Keithley2000: 14.5489303, 
Time: 44990.674, Eurotherm2416: 24.9, Keithley2000: 14.5085918, 
Time: 45005.463, Eurotherm2416: 25.0, Keithley2000: 14.4959678, 
Time: 45020.251, Eurotherm2416: 25.0, Keithley2000: 14.5097188, 
Time: 45035.55, Eurotherm2416: 24.9, Keithley2000: 14.4573034, 
Time: 45050.338, Eurotherm2416: 25.0, Keithley2000: 14.4812062, 
Time: 45065.637, Eurotherm2416: 25.0, Keithley2000: 14.4674467, 
Time: 45080.423, Eurotherm2416: 24.9, Keithley2000: 14.4867707, 
Time: 45095.722, Eurotherm2416: 25.1, Keithley2000: 14.4988387, 
Time: 45110.51, Eurotherm2416: 24.9, Keithley2000: 14.4311615, 
Time: 45125.808, Eurotherm2416: 24.9, Keithley2000: 14.469865, 
Time: 45140.597, Eurotherm2416: 24.9, Keithley2000: 14.4980411, 
Time: 45155.385, Eurotherm2416: 25.1, Keithley2000: 14.4937752, 
Time: 45170.684, Eurotherm2416: 24.9, Keithley2000: 14.4482295, 
Time: 45185.472, Eurotherm2416: 25.0, Keithley2000: 14.4800084, 
Time: 45200.771, Eurotherm2416: 25.0, Keithley2000: 14.4877432, 
Time: 45215.562, Eurotherm2416: 24.9, Keithley2000: 14.4886958, 
Time: 45230.86, Eurotherm2416: 25.0, Keithley2000: 14.4621468, 
Time: 45245.649, Eurotherm2416: 25.0, Keithley2000: 14.5029564, 
Time: 45260.437, Eurotherm2416: 25.1, Keithley2000: 14.4811528, 
Time: 45275.736, Eurotherm2416: 25.1, Keithley2000: 14.4888603, 
Time: 45290.521, Eurotherm2416: 25.0, Keithley2000: 14.5434312, 
Time: 45305.82, Eurotherm2416: 25.0, Keithley2000: 14.4356693, 
Time: 45320.611, Eurotherm2416: 25.0, Keithley2000: 14.4737049, 
Time: 45335.909, Eurotherm2416: 25.1, Keithley2000: 14.4308234, 
Time: 45350.698, Eurotherm2416: 24.9, Keithley2000: 14.5014223, 
Time: 45365.996, Eurotherm2416: 25.1, Keithley2000: 14.4907395, 
Time: 45380.782, Eurotherm2416: 25.0, Keithley2000: 14.5003661, 
Time: 45395.57, Eurotherm2416: 25.0, Keithley2000: 14.4165115, 
Time: 45410.869, Eurotherm2416: 25.1, Keithley2000: 14.5123782, 
Time: 45425.657, Eurotherm2416: 24.9, Keithley2000: 14.5096096, 
Time: 45440.956, Eurotherm2416: 25.0, Keithley2000: 14.4996367, 
Time: 45455.741, Eurotherm2416: 25.0, Keithley2000: 14.4464385, 
Time: 45471.04, Eurotherm2416: 25.1, Keithley2000: 14.534572, 
Time: 45485.828, Eurotherm2416: 24.9, Keithley2000: 14.5109084, 
Time: 45500.616, Eurotherm2416: 25.0, Keithley2000: 14.5038479, 
Time: 45515.915, Eurotherm2416: 24.9, Keithley2000: 14.4879046, 
Time: 45530.698, Eurotherm2416: 24.9, Keithley2000: 14.4416958, 
Time: 45545.997, Eurotherm2416: 24.9, Keithley2000: 14.5320244, 
Time: 45560.785, Eurotherm2416: 24.8, Keithley2000: 14.4880691, 
Time: 45576.084, Eurotherm2416: 24.9, Keithley2000: 14.4737049, 
Time: 45590.873, Eurotherm2416: 24.9, Keithley2000: 14.4638424, 
Time: 45605.661, Eurotherm2416: 25.0, Keithley2000: 14.5754763, 
Time: 45620.967, Eurotherm2416: 24.8, Keithley2000: 14.4777543, 
Time: 45635.755, Eurotherm2416: 24.9, Keithley2000: 14.454157, 
Time: 45651.051, Eurotherm2416: 25.0, Keithley2000: 14.4924059, 
Time: 45665.839, Eurotherm2416: 25.1, Keithley2000: 14.4746151, 
Time: 45681.136, Eurotherm2416: 25.1, Keithley2000: 14.4648706, 
Time: 45695.925, Eurotherm2416: 25.1, Keithley2000: 14.4711632, 
Time: 45711.219, Eurotherm2416: 25.1, Keithley2000: 14.478717, 
Time: 45726.008, Eurotherm2416: 25.1, Keithley2000: 14.5376658, 
Time: 45740.796, Eurotherm2416: 25.0, Keithley2000: 14.4672232, 
Time: 45756.095, Eurotherm2416: 25.0, Keithley2000: 14.4967495, 
Time: 45770.879, Eurotherm2416: 25.1, Keithley2000: 14.5104456, 
Time: 45786.177, Eurotherm2416: 25.1, Keithley2000: 14.4980481, 
Time: 45800.968, Eurotherm2416: 25.0, Keithley2000: 14.5133914, 
Time: 45816.266, Eurotherm2416: 25.0, Keithley2000: 14.4565115, 
Time: 45831.055, Eurotherm2416: 24.9, Keithley2000: 14.5100465, 
Time: 45845.844, Eurotherm2416: 24.9, Keithley2000: 14.4734881, 
Time: 45861.139, Eurotherm2416: 25.1, Keithley2000: 14.4574744, 
Time: 45875.928, Eurotherm2416: 24.9, Keithley2000: 14.4874023, 
Time: 45891.227, Eurotherm2416: 24.9, Keithley2000: 14.493314, 
Time: 45906.016, Eurotherm2416: 24.9, Keithley2000: 14.5302106, 
Time: 45921.317, Eurotherm2416: 24.9, Keithley2000: 14.4651405, 
Time: 45936.115, Eurotherm2416: 25.0, Keithley2000: 14.4854792, 
Time: 45950.9, Eurotherm2416: 24.9, Keithley2000: 14.4968594, 
Time: 45966.209, Eurotherm2416: 25.0, Keithley2000: 14.543194, 
Time: 45980.997, Eurotherm2416: 25.0, Keithley2000: 14.5500573, 
Time: 45996.296, Eurotherm2416: 24.9, Keithley2000: 14.4574675, 
Time: 46011.085, Eurotherm2416: 25.2, Keithley2000: 14.4507121, 
Time: 46026.384, Eurotherm2416: 25.0, Keithley2000: 14.4947377, 
Time: 46041.166, Eurotherm2416: 25.0, Keithley2000: 14.4823333, 
Time: 46055.954, Eurotherm2416: 25.0, Keithley2000: 14.4601274, 
Time: 46071.257, Eurotherm2416: 24.9, Keithley2000: 14.4842985, 
Time: 46086.046, Eurotherm2416: 25.1, Keithley2000: 14.485815, 
Time: 46101.342, Eurotherm2416: 25.1, Keithley2000: 14.4577604, 
Time: 46116.131, Eurotherm2416: 25.2, Keithley2000: 14.5273443, 
Time: 46131.431, Eurotherm2416: 25.0, Keithley2000: 14.5476381, 
Time: 46146.219, Eurotherm2416: 25.0, Keithley2000: 14.4462039, 
Time: 46161.521, Eurotherm2416: 25.0, Keithley2000: 14.4929375, 
Time: 46176.319, Eurotherm2416: 25.0, Keithley2000: 14.4719548, 
Time: 46191.104, Eurotherm2416: 25.0, Keithley2000: 14.5364317, 
Time: 46206.403, Eurotherm2416: 24.9, Keithley2000: 14.4521246, 
Time: 46221.185, Eurotherm2416: 25.0, Keithley2000: 14.4148103, 
Time: 46236.483, Eurotherm2416: 25.0, Keithley2000: 14.4970856, 
Time: 46251.272, Eurotherm2416: 25.1, Keithley2000: 14.4858081, 
Time: 46266.57, Eurotherm2416: 25.0, Keithley2000: 14.4635603, 
Time: 46281.358, Eurotherm2416: 25.0, Keithley2000: 14.4764744, 
Time: 46296.147, Eurotherm2416: 25.1, Keithley2000: 14.4370168, 
Time: 46311.443, Eurotherm2416: 25.0, Keithley2000: 14.4878977, 
Time: 46326.231, Eurotherm2416: 25.2, Keithley2000: 14.5149468, 
Time: 46341.527, Eurotherm2416: 25.1, Keithley2000: 14.4734104, 
Time: 46356.315, Eurotherm2416: 25.0, Keithley2000: 14.4339703, 
Time: 46371.609, Eurotherm2416: 25.1, Keithley2000: 14.4811354, 
Time: 46386.397, Eurotherm2416: 25.0, Keithley2000: 14.4344952, 
Time: 46401.691, Eurotherm2416: 24.9, Keithley2000: 14.5127636, 
Time: 46416.48, Eurotherm2416: 25.1, Keithley2000: 14.4027169, 
Time: 46431.268, Eurotherm2416: 25.0, Keithley2000: 14.4396056, 
Time: 46446.567, Eurotherm2416: 25.0, Keithley2000: 14.4539223, 
Time: 46461.355, Eurotherm2416: 25.1, Keithley2000: 14.529108, 
Time: 46476.654, Eurotherm2416: 24.9, Keithley2000: 14.5352406, 
Time: 46491.446, Eurotherm2416: 25.0, Keithley2000: 14.409968, 
Time: 46506.744, Eurotherm2416: 24.9, Keithley2000: 14.4545499, 
Time: 46521.527, Eurotherm2416: 25.0, Keithley2000: 14.4843522, 
Time: 46536.825, Eurotherm2416: 25.0, Keithley2000: 14.4832251, 
Time: 46551.616, Eurotherm2416: 24.9, Keithley2000: 14.501031, 
Time: 46566.405, Eurotherm2416: 25.0, Keithley2000: 14.4245706, 
Time: 46581.702, Eurotherm2416: 25.1, Keithley2000: 14.454827, 
Time: 46596.491, Eurotherm2416: 24.8, Keithley2000: 14.4585945, 
Time: 46611.79, Eurotherm2416: 24.9, Keithley2000: 14.4913497, 
Time: 46626.578, Eurotherm2416: 25.0, Keithley2000: 14.4305891, 
Time: 46641.878, Eurotherm2416: 25.2, Keithley2000: 14.4429868, 
Time: 46656.666, Eurotherm2416: 24.9, Keithley2000: 14.4586136, 
Time: 46671.452, Eurotherm2416: 25.0, Keithley2000: 14.4854254, 
Time: 46686.751, Eurotherm2416: 24.9, Keithley2000: 14.444906, 
Time: 46701.539, Eurotherm2416: 25.0, Keithley2000: 14.4768623, 
Time: 46716.838, Eurotherm2416: 24.9, Keithley2000: 14.4399603, 
Time: 46731.626, Eurotherm2416: 24.9, Keithley2000: 14.4841271, 
Time: 46746.925, Eurotherm2416: 25.0, Keithley2000: 14.4229339, 
Time: 46761.713, Eurotherm2416: 25.0, Keithley2000: 14.4721371, 
Time: 46776.501, Eurotherm2416: 25.0, Keithley2000: 14.4557408, 
Time: 46791.799, Eurotherm2416: 25.0, Keithley2000: 14.4597216, 
Time: 46806.588, Eurotherm2416: 24.9, Keithley2000: 14.4711632, 
Time: 46821.886, Eurotherm2416: 25.0, Keithley2000: 14.4047371, 
Time: 46836.675, Eurotherm2416: 25.3, Keithley2000: 14.4163898, 
Time: 46851.973, Eurotherm2416: 25.1, Keithley2000: 14.4334154, 
Time: 46866.762, Eurotherm2416: 25.1, Keithley2000: 14.5037472, 
Time: 46882.056, Eurotherm2416: 25.1, Keithley2000: 14.44114, 
Time: 46896.845, Eurotherm2416: 25.1, Keithley2000: 14.4518323, 
Time: 46911.634, Eurotherm2416: 25.0, Keithley2000: 14.4680759, 
Time: 46926.933, Eurotherm2416: 25.0, Keithley2000: 14.4439429, 
Time: 46941.721, Eurotherm2416: 25.1, Keithley2000: 14.4197713, 
Time: 46957.02, Eurotherm2416: 25.1, Keithley2000: 14.442315, 
Time: 46971.804, Eurotherm2416: 25.1, Keithley2000: 14.4070383, 
Time: 46987.103, Eurotherm2416: 25.2, Keithley2000: 14.4090045, 
Time: 47001.894, Eurotherm2416: 25.1, Keithley2000: 14.4922414, 
Time: 47017.193, Eurotherm2416: 25.1, Keithley2000: 14.446197, 
Time: 47031.981, Eurotherm2416: 25.1, Keithley2000: 14.4753359, 
Time: 47046.77, Eurotherm2416: 25.0, Keithley2000: 14.5025562, 
Time: 47062.069, Eurotherm2416: 25.0, Keithley2000: 14.4669418, 
Time: 47076.858, Eurotherm2416: 24.9, Keithley2000: 14.4573034, 
Time: 47092.159, Eurotherm2416: 25.0, Keithley2000: 14.409968, 
Time: 47106.948, Eurotherm2416: 25.2, Keithley2000: 14.4157737, 
Time: 47122.243, Eurotherm2416: 25.0, Keithley2000: 14.3970574, 
Time: 47137.032, Eurotherm2416: 25.0, Keithley2000: 14.4425948, 
Time: 47151.817, Eurotherm2416: 24.9, Keithley2000: 14.4565752, 
Time: 47167.115, Eurotherm2416: 25.0, Keithley2000: 14.4550493, 
Time: 47181.904, Eurotherm2416: 24.8, Keithley2000: 14.4374151, 
Time: 47197.202, Eurotherm2416: 24.9, Keithley2000: 14.4164602, 
Time: 47211.991, Eurotherm2416: 24.9, Keithley2000: 14.3934665, 
Time: 47227.289, Eurotherm2416: 24.9, Keithley2000: 14.4672232, 
Time: 47242.073, Eurotherm2416: 24.9, Keithley2000: 14.4442837, 
Time: 47257.372, Eurotherm2416: 25.0, Keithley2000: 14.4566332, 
Time: 47272.157, Eurotherm2416: 25.0, Keithley2000: 14.3830371, 
Time: 47286.945, Eurotherm2416: 24.9, Keithley2000: 14.4548852, 
Time: 47302.244, Eurotherm2416: 24.9, Keithley2000: 14.4281643, 
Time: 47317.032, Eurotherm2416: 24.9, Keithley2000: 14.4317162, 
Time: 47332.331, Eurotherm2416: 25.0, Keithley2000: 14.4088478, 
Time: 47347.12, Eurotherm2416: 25.0, Keithley2000: 14.4473241, 
Time: 47362.414, Eurotherm2416: 25.0, Keithley2000: 14.411781, 
Time: 47377.202, Eurotherm2416: 25.1, Keithley2000: 14.4241094, 
Time: 47391.987, Eurotherm2416: 24.9, Keithley2000: 14.4215726, 
Time: 47407.285, Eurotherm2416: 24.8, Keithley2000: 14.4440135, 
Time: 47422.068, Eurotherm2416: 25.0, Keithley2000: 14.4597285, 
Time: 47437.367, Eurotherm2416: 25.0, Keithley2000: 14.4664317, 
Time: 47452.159, Eurotherm2416: 25.0, Keithley2000: 14.4402951, 
